subject_id,drug,eyes,recording_number,epoch_index_original,epoch_index_within_clean,sfreq,n_channels,epoch_len_sec,ptp_uv,n_epochs_before,n_epochs_after,file_path,extract_ok,extract_error,logbp_delta_global,logbp_delta_frontal,logbp_delta_central,logbp_delta_parietal,logbp_delta_occipital,logbp_delta_temporal,logbp_theta_global,logbp_theta_frontal,logbp_theta_central,logbp_theta_parietal,logbp_theta_occipital,logbp_theta_temporal,logbp_alpha_global,logbp_alpha_frontal,logbp_alpha_central,logbp_alpha_parietal,logbp_alpha_occipital,logbp_alpha_temporal,logbp_beta_global,logbp_beta_frontal,logbp_beta_central,logbp_beta_parietal,logbp_beta_occipital,logbp_beta_temporal,n_regions
210,awake,closed,3,0,0,250.0,62,8.0,133.0659713745117,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.38586771695348,-26.308092021196277,-27.06298346215072,-26.006362300885844,-25.45373110206762,-26.59551390943785,-26.44712981292555,-26.71957180086255,-26.755095207438064,-25.901359698651845,-25.73284880933109,-26.38563397923048,-25.454961545390965,-25.553903724295456,-26.11103918643284,-24.66111276808271,-24.553268516034294,-25.866196207056618,-28.57715474074789,-28.79026448031423,-28.96527512319189,-28.187239290128485,-27.66789186589366,-28.249592810714063,5.0
210,awake,closed,3,1,1,250.0,62,8.0,143.20724868774414,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.349598316960613,-26.29473097848363,-27.03917903898222,-25.861005186139582,-25.43110444387847,-26.667982172171648,-25.46121678277942,-25.61388649803563,-25.990038354418257,-24.85175992933892,-24.744010373077888,-25.474355388742108,-25.360235767911032,-25.46110345659602,-25.975253335594523,-24.654673420510218,-24.062997236832647,-25.948529554078902,-28.54081306057893,-28.67478612134213,-29.241946146005077,-27.960714540557976,-27.26234867285446,-28.4643836256428,5.0
210,awake,closed,3,2,2,250.0,62,8.0,123.20891952514648,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.501529827016377,-26.492941363200973,-27.032717058660005,-26.09200449552097,-25.96540607430053,-26.590646726641904,-26.1227205947382,-26.276793139445417,-26.655975941826902,-25.507011327017267,-25.27244154681804,-26.20983954235373,-25.396855706302848,-25.49067222448581,-26.0347835811563,-24.636343378583096,-24.447391195600705,-25.86173114407228,-28.726515048150777,-28.967579747323267,-29.20919729774072,-28.174446746026582,-27.612546695406063,-28.58580918084311,5.0
210,awake,closed,3,3,3,250.0,62,8.0,126.06336975097656,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.419616628714305,-26.47460685026816,-26.89592278148219,-26.00602361599484,-25.442975606079333,-26.685923148081333,-25.907129646313845,-25.89716177450867,-26.700441503156213,-25.25408524892181,-24.87412092129648,-26.23021059634073,-25.882059385273507,-25.813239263747978,-26.72663134672115,-25.174792546802077,-24.834008014038204,-26.40423427074785,-28.853515031895817,-29.0547575453556,-29.326377028082504,-28.34619930410647,-27.91021898030056,-28.63992160264425,5.0
210,awake,closed,3,4,4,250.0,62,8.0,126.88908767700195,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.54669568938756,-26.49993537421507,-27.013992552859133,-26.276086258759097,-26.069917665977897,-26.524552157083477,-25.964806605520412,-25.92198916320143,-26.60345798108251,-25.323818415232758,-25.65101009753504,-26.216097464026216,-25.883265928134367,-25.947657546115604,-26.583270001441598,-25.09380751281069,-25.069937939165417,-26.24506353765212,-28.614947809416023,-28.818470390971918,-29.129311046855225,-28.062297736875564,-27.969744126117675,-28.22302600243137,5.0
210,awake,closed,3,5,5,250.0,62,8.0,124.19880676269533,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-27.059936398999103,-26.937632795552783,-27.542113671670663,-26.80544332107133,-26.42392554466064,-27.370620642418377,-26.346549048146127,-26.273498287024463,-27.17761072501903,-25.71653169580367,-25.408448629934096,-26.68743812250955,-26.459681818510003,-26.59420508043338,-27.07011377428013,-25.722200700190204,-25.652940352346544,-26.58170136324044,-29.05541214096243,-29.16211703977645,-29.4294536257188,-28.69529265794385,-28.40329306112734,-28.910041054666635,5.0
210,awake,closed,3,6,6,250.0,62,8.0,140.5481300354004,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.53964723256706,-26.373201463364044,-27.00882684326505,-26.329823429679497,-25.936640450663614,-27.05087721540021,-26.677043640525916,-26.62135756742725,-27.33478029319988,-26.2679046540986,-25.78146140545462,-26.85743926194755,-25.703088094602645,-25.68595076121431,-26.644662003750536,-24.86516011964735,-24.365163836508884,-26.289843154132825,-28.51707456049518,-28.62561292766644,-28.838864966616715,-28.286082117098072,-27.764125408666327,-28.300211203432724,5.0
210,awake,closed,3,7,7,250.0,62,8.0,125.83494186401366,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.927507162568823,-26.89472950789766,-27.252723459927434,-26.7441550684385,-26.22775424327075,-27.20267110981575,-26.8744478586948,-26.93471352057644,-27.43936473453788,-26.29165177399344,-26.059291189578307,-27.128904895236804,-25.61994259284907,-25.57189210464679,-26.635154960735143,-24.66857471459273,-24.36847094618066,-26.27586215118268,-28.960967574671866,-29.10907838499233,-29.441482286121552,-28.49076429358249,-28.11602014207074,-28.830183474027415,5.0
210,awake,closed,3,8,8,250.0,62,8.0,126.50242233276369,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-26.7610677496818,-26.650866777304888,-27.301631824891174,-26.482900840143376,-26.12584691905278,-27.00674740462959,-26.659117350786147,-26.765430431916656,-27.177101319297957,-26.116519820054293,-25.55013983323753,-26.941654624363807,-25.2459871074078,-25.19941723532,-26.11637693255862,-24.621385029152076,-24.293703302730037,-25.417956878893943,-28.92941259157533,-29.033821042970573,-29.603465587590907,-28.392072754386003,-27.863418490979807,-28.77393863599517,5.0
210,awake,closed,3,9,9,250.0,62,8.0,103.87206649780272,14,14,data/raw/spontaneous/210_20161207_0003_eyesClosed_afterICA.set,True,,-27.00246660856965,-26.84273843375256,-27.54706817072389,-26.806188439079943,-26.29658252898759,-27.281604295348085,-26.63110568770199,-26.6030536054902,-27.299262502132542,-26.06805500276869,-25.82773003094589,-26.915441047908377,-25.59196506051648,-25.65509554171925,-26.35419715602381,-24.72186622687874,-24.84009552551308,-25.96105644389806,-28.63908911958888,-28.749225976893484,-28.99466176180508,-28.217416435945363,-27.838614073453897,-28.80391212031097,5.0
