model,fold,n_test,n_test_subjects,accuracy,balanced_accuracy,roc_auc,tn,fp,fn,tp
A_bandpower_epoch,1,56,2,0.6964285714285714,0.6964285714285714,0.8201530612244898,16.0,12.0,5.0,23.0
A_bandpower_epoch,2,55,2,0.8181818181818182,0.8214285714285714,0.8703703703703705,18.0,10.0,0.0,27.0
A_bandpower_epoch,3,54,2,0.8703703703703703,0.876551724137931,0.9517241379310345,23.0,6.0,1.0,24.0
A_bandpower_epoch,4,56,2,0.625,0.625,0.9132653061224489,28.0,0.0,21.0,7.0
A_bandpower_epoch,5,55,2,0.509090909090909,0.5092592592592593,0.5515873015873016,14.0,14.0,13.0,14.0
B_wpli_edges_epoch_sliding,1,56,2,0.6071428571428571,0.6071428571428572,0.6020408163265306,21.0,7.0,15.0,13.0
B_wpli_edges_epoch_sliding,2,55,2,0.509090909090909,0.5059523809523809,0.5582010582010581,19.0,9.0,18.0,9.0
B_wpli_edges_epoch_sliding,3,54,2,0.5925925925925926,0.6013793103448276,0.5820689655172414,14.0,15.0,7.0,18.0
B_wpli_edges_epoch_sliding,4,56,2,0.5178571428571429,0.5178571428571428,0.5012755102040816,12.0,16.0,11.0,17.0
B_wpli_edges_epoch_sliding,5,55,2,0.41818181818181815,0.41468253968253965,0.43386243386243384,17.0,11.0,21.0,6.0
C_AplusB_epoch_sliding,1,56,2,0.625,0.625,0.7193877551020408,15.0,13.0,8.0,20.0
C_AplusB_epoch_sliding,2,55,2,0.7454545454545455,0.746031746031746,0.8029100529100528,20.0,8.0,6.0,21.0
C_AplusB_epoch_sliding,3,54,2,0.7777777777777778,0.7737931034482759,0.8841379310344828,24.0,5.0,7.0,18.0
C_AplusB_epoch_sliding,4,56,2,0.5535714285714286,0.5535714285714286,0.735969387755102,25.0,3.0,22.0,6.0
C_AplusB_epoch_sliding,5,55,2,0.4909090909090909,0.4914021164021164,0.6349206349206349,13.0,15.0,13.0,14.0
