band,edge_within_band,ch_a,ch_b,between_subj_var,between_subj_std,within_drug_msd,within_drug_std,drug_shared_sq,drug_idio_sq,drug_transfer,residual_var,icc_subject,ratio_between_over_within,log10_ratio,ratio_between_over_shared,log10_ratio_shared,classifier_importance,edge_label
alpha,126,Oz,PO7,0.012446959287674591,0.11156594143229641,0.04932842408863232,0.22210003171686474,0.001072610131242796,0.05361757106376615,0.019612480847312874,0.06633847694093764,0.1366033255530371,0.2523283384252823,-0.5980339721118272,11.60436482326376,1.0646213738913752,0.0004513091588769,Oz-PO7
alpha,184,O1,PO7,0.016785907446571238,0.12956043935774236,0.04599143678120175,0.21445614185935957,0.002915092956290074,0.04786260424990187,0.05740892392964193,0.06650225438453634,0.17709264789050036,0.3649789748048755,-0.4377321530482513,5.7582751879637275,0.7602924159707422,0.0004323248973773,O1-PO7
alpha,63,O2,PO8,0.02231390125155079,0.14937838281207488,0.0628980100159969,0.2507947567553933,0.00021858432630824737,0.06964380632187628,0.0031287839462275655,0.04937987147449255,0.2552544212618175,0.3547632309117715,-0.4500613985348413,102.08371993699143,2.0089564873828936,0.0004255407740314,O2-PO8
alpha,547,P8,FC3,0.004620728822384124,0.06797594296796569,0.020956539209196854,0.14476373582219013,0.0027365684668963866,0.020244411935889408,0.11907970934284315,0.0704039492904433,0.05756926633014832,0.22049102554756794,-0.6566090825430254,1.6885120458674656,0.22750416324511075,0.0004169507901205,P8-FC3
alpha,1071,CP4,CP2,0.002973300553476681,0.054527979546987446,0.018430632274431563,0.13575946476924386,6.895794319929038e-05,0.02040186036803586,0.0033685972953057326,0.05736699468766084,0.04577974211591574,0.16132384983016324,-0.792301422543131,43.11759272990737,1.6346545060446043,0.0004123596097858,CP4-CP2
alpha,121,Oz,O1,0.00833022453345749,0.09127006373098186,0.055824004551239446,0.23627104044135297,0.001191093368117553,0.0607032346479132,0.019243982546992246,0.06277089114026628,0.0979368316929351,0.14922298391657238,-0.8261642799505946,6.993762831228853,0.8447109006590955,0.000408571984528,Oz-O1
alpha,383,POz,FC6,0.007499285726454343,0.08659841642001512,0.03339391930237821,0.18274003201919992,0.0016350612034087136,0.0352876201099661,0.04428338206229211,0.058585371932861244,0.10075197660416609,0.22457039733265746,-0.6486474926088021,4.58654740644177,0.6614858867239529,0.000401485553539,POz-FC6
alpha,403,POz,Fp2,0.01000283318405591,0.10001416491705517,0.03553632216793228,0.18851080119699318,0.0010995589917954973,0.03826307019570753,0.027934084040215856,0.06298077553610244,0.12218291824539845,0.2814819478646249,-0.550549452301701,9.097131895238201,0.9589044913974695,0.0004002673249917,POz-Fp2
alpha,295,PO4,POz,0.010606623493806611,0.1029884629160306,0.046917290904979286,0.21660399558867627,0.006191822801637184,0.045250520114824555,0.12036432344405164,0.06250136896800215,0.12502309237739986,0.2260706722189467,-0.6457557743181097,1.7130050119149245,0.2337586336273968,0.0003963150835765,PO4-POz
alpha,32,Iz,Cz,0.03153559775134663,0.17758265047956298,0.034875278744901664,0.1867492402793159,0.004743612428680975,0.03347962924024521,0.12410282910183468,0.045187232597866646,0.36908928769828986,0.9042393031784013,-0.04371662008148982,6.648013137419726,0.8226918690045829,0.0003952408639326,Iz-Cz
alpha,193,O1,P7,0.011447156786494874,0.1069913865060869,0.03390751651139355,0.1841399373069122,1.0691260087960949e-05,0.03766313916811734,0.0002837847908258601,0.0558871164901707,0.15099568366162028,0.3375993869179661,-0.471598350726436,1070.7022017622517,3.029668695747344,0.0003939373726937,O1-P7
alpha,404,POz,Fpz,0.008073121378722039,0.08985055024162089,0.0435103269279757,0.20859129159189677,0.0014558426046389903,0.046727204803707456,0.030214830379462237,0.06107720019078125,0.10087883157837277,0.18554494871758237,-0.7315508644029993,5.545325674253522,0.7439270571358215,0.0003938801808688,POz-Fpz
alpha,216,O1,FC4,0.014990245644048732,0.12243465867167161,0.014069916451198362,0.11861667863837008,6.481882636633463e-08,0.015633168480413323,4.146220114641341e-06,0.05502441516028262,0.20385977697565172,1.0654111341014092,0.02751723107612101,231260.19436291166,5.36410088631042,0.000392712750673,O1-FC4
alpha,217,O1,FC2,0.005008335862760493,0.07076959702273634,0.01645131083345048,0.12826266344283702,0.0004924349049996249,0.017732084364945392,0.02702046060467032,0.05831351219309283,0.07426944381362556,0.3044338480476949,-0.5165070627979618,10.170554121450335,1.0073446151973127,0.0003926818756051,O1-FC2
alpha,33,Iz,C1,0.029449859661402504,0.17160961412870349,0.037896277462652596,0.19466966240956138,0.003872166630475008,0.03780456759130842,0.09290955020074988,0.04699880904798751,0.3427481516671195,0.7771174804609425,-0.10951332192086843,7.605524881604667,0.8811291914749462,0.0003925471477656,Iz-C1
alpha,30,Iz,C4,0.004020796039569713,0.06340974719686014,0.030101960204521827,0.17349916485251976,0.0005851375223337272,0.03279646964687566,0.01752874028353911,0.05017172111090781,0.06514785913996517,0.13357256511262508,-0.8742827338045294,6.871540243500148,0.8370540943053685,0.0003910684527595,Iz-C4
alpha,103,O2,FC3,0.021351004248900993,0.14611982839060889,0.03148003218584493,0.17742613163185667,0.004682339699554206,0.02977521387365636,0.13588717752320814,0.05795594288336303,0.24491569136738459,0.6782395939805704,-0.16861686076059496,4.559900736457431,0.658955388699959,0.0003885731415633,O2-FC3
alpha,786,P1,FT8,0.0034498479762174847,0.05873540649572015,0.01536113300893778,0.12394003795762602,0.0005739308561639367,0.016430224614193155,0.033752388181271534,0.05872481756059343,0.0522585874790523,0.2245829115590386,-0.6486232921438098,6.010912173750009,0.7789403824796152,0.0003883886477667,P1-FT8
alpha,299,PO4,P6,0.010414039009420971,0.10204919896511178,0.050380855372231415,0.22445680068162652,0.0012680370038215061,0.05456979818712212,0.022709279460111673,0.061706988916982314,0.12292848209391494,0.20670627626846935,-0.684646336592927,8.21272484148591,0.9144872725014707,0.0003869574548131,PO4-P6
alpha,833,P3,FC6,0.0073632925571831265,0.08580962974621861,0.018619925935499444,0.1364548494392905,0.006041559074489315,0.01397596317890014,0.301813531051003,0.06338410276786118,0.09765332166972408,0.39545230106148477,-0.4029058930387975,1.2187735756910996,0.08592302968589371,0.0003864549643413,P3-FC6
